CSF1PO
7	0.0008875742
8	0.0050295912
9	0.0236686057
10	0.2662720639
11	0.300000072
11.3	0.0005917161
12	0.3186390765
13	0.0704142169
14	0.0115385028
15	0.0029585807

D3S1358
10	0.0002929967
11	0.0008789902
12	0.0002929967
13	0.0038089667
14	0.1210078965
15	0.2721947673
16	0.2528567838
17	0.1948428334
18	0.1412248793
19	0.0125988892

D5S818
7	0.0011771603
8	0.0017657504
9	0.0379635091
10	0.0691583166
11	0.3675690882
12	0.3446140827
13	0.16656904
14	0.0091230122
15	0.0020600405

D7S820
6.3	0.000294031
7	0.016759801
8	0.16201101
8.3	0.000294031
9	0.1561310097
9.1	0.0008820941
9.3	0.000294031
10	0.2719790169
11	0.2084680129
11.1	0.000294031
12	0.145251009
13	0.0305792019
14	0.0067627204

D8S1179
8	0.0190672053
9	0.0102669029
10	0.0932825259
11	0.07186862
12	0.1463770407
13	0.3247290903
14	0.1918450533
15	0.1094160304
16	0.028747408
17	0.0038134411
18	0.0005866822

D13S317
6	0.0002945511
7	0.0008836534
8	0.12371106
9	0.0815907396
10	0.0686304333
11	0.2954341433
12	0.286598139
12.2	0.0002945511
13	0.096907347
14	0.0435935211
15	0.002061861

D16S539
8	0.0181818064
9	0.1243400441
10	0.0595308211
11	0.290029103
12	0.298534106
12.1	0.0002932551
13	0.1794720637
14	0.0275660098
15	0.0020527907

D18S51
8	0.0002929119
9	0.0005858228
9.2	0.0005858228
10	0.0090802572
11	0.009666077
12	0.1470419546
13	0.1192149632
13.3	0.0002929119
14	0.1640299493
15	0.1353249582
15.3	0.0002929119
16	0.1397189568
16.2	0.0002929119
17	0.1268309608
18	0.067955479
19	0.0442295863
20	0.0199179938
21	0.0076156976
22	0.0041007587
23	0.0020503794
24	0.0002929119
25	0.0005858228

D21S11
24.2	0.002639299
25	0.0002932549
25.2	0.0008797647
26	0.0011730195
26.2	0.0002932549
27	0.0340175866
28	0.1548389388
29	0.2079179179
29.2	0.0014662794
30	0.2527859001
30.2	0.0313782876
31	0.0744867706
31.2	0.0932550632
32	0.0137829946
32.2	0.0938415629
33	0.0014662794
33.2	0.030498488
34.2	0.0032258087
35	0.0002932549
35.2	0.0008797647
39.2	0.0005865098

FGA
15	0.0005884093
17	0.0002942041
18	0.0150044074
19	0.0688438339
19.2	0.0002942041
20	0.1388640685
20.2	0.0023536312
21	0.1812300893
21.2	0.0032362516
22	0.1774050875
22.1	0.0002942041
22.2	0.0126508062
22.3	0.0002942041
23	0.147985073
23.2	0.0050014725
24	0.131803065
25	0.0738452364
26	0.0308914152
27	0.0082377241
28	0.0008826124

TH01
5	0.0029360006
6	0.2337050491
7	0.1861420391
8	0.0977686205
9	0.1491490313
9.3	0.3223720677
10	0.0079271917

TPOX
5	0.0002987751
6	0.0002987751
7	0.0014938807
7.3	0.0002987751
8	0.5377952662
9	0.111144055
10	0.0600538297
11	0.2494771235
12	0.0379444188
13	0.0005975503
14	0.0005975503

vWA
11	0.0005863379
13	0.0017590098
14	0.1011429902
15	0.1187339885
16	0.2157729791
17	0.2620929746
18	0.2084429798
18.3	0.000293169
19	0.0750512927
20	0.0140720986
21	0.0020521798
